"Header","Function","Gauche","Implement","Test","Status","Note"
"hpdf.h","HPDF_AddPage","hpdf-add-page","No","No","NG",
"hpdf.h","HPDF_AddPageLabel","hpdf-add-page-label","No","No","NG",
"hpdf.h","HPDF_CreateExtGState","hpdf-create-ext-gstate","No","No","NG",
"hpdf.h","HPDF_CreateOutline","hpdf-create-outline","No","No","NG",
"hpdf.h","HPDF_Destination_SetFit","hpdf-destination-set-fit","No","No","NG",
"hpdf.h","HPDF_Destination_SetFitB","hpdf-destination-set-fitb","No","No","NG",
"hpdf.h","HPDF_Destination_SetFitBH","hpdf-destination-set-fitbh","No","No","NG",
"hpdf.h","HPDF_Destination_SetFitBV","hpdf-destination-set-fitbv","No","No","NG",
"hpdf.h","HPDF_Destination_SetFitH","hpdf-destination-set-fith","No","No","NG",
"hpdf.h","HPDF_Destination_SetFitR","hpdf-destination-set-fitr","No","No","NG",
"hpdf.h","HPDF_Destination_SetFitV","hpdf-destination-set-fitv","No","No","NG",
"hpdf.h","HPDF_Destination_SetXYZ",,"No","No","NG",
"hpdf.h","HPDF_Encoder_GetByteType",,"No","No","NG",
"hpdf.h","HPDF_Encoder_GetType",,"No","No","NG",
"hpdf.h","HPDF_Encoder_GetUnicode",,"No","No","NG",
"hpdf.h","HPDF_Encoder_GetWritingMode",,"No","No","NG",
"hpdf.h","HPDF_ExtGState_SetAlphaFill",,"No","No","NG",
"hpdf.h","HPDF_ExtGState_SetAlphaStroke",,"No","No","NG",
"hpdf.h","HPDF_ExtGState_SetBlendMode",,"No","No","NG",
"hpdf.h","HPDF_Font_GetAscent",,"No","No","NG",
"hpdf.h","HPDF_Font_GetBBox",,"No","No","NG",
"hpdf.h","HPDF_Font_GetCapHeight",,"No","No","NG",
"hpdf.h","HPDF_Font_GetDescent",,"No","No","NG",
"hpdf.h","HPDF_Font_GetEncodingName",,"No","No","NG",
"hpdf.h","HPDF_Font_GetFontName",,"No","No","NG",
"hpdf.h","HPDF_Font_GetUnicodeWidth",,"No","No","NG",
"hpdf.h","HPDF_Font_GetXHeight",,"No","No","NG",
"hpdf.h","HPDF_Font_MeasureText",,"No","No","NG",
"hpdf.h","HPDF_Font_TextWidth",,"No","No","NG",
"hpdf.h","HPDF_Free","hpdf-free","No","No","NG",
"hpdf.h","HPDF_FreeDoc","hpdf-free-doc","No","No","NG",
"hpdf.h","HPDF_FreeDocAll","hpdf-free-doc-all","No","No","NG",
"hpdf.h","HPDF_GetCurrentEncoder","hpdf-get-current-encoder","No","No","NG",
"hpdf.h","HPDF_GetCurrentPage","hpdf-get-current-page","No","No","NG",
"hpdf.h","HPDF_GetEncoder","hpdf-get-encoder","No","No","NG",
"hpdf.h","HPDF_GetError","hpdf-get-error","No","No","NG",
"hpdf.h","HPDF_GetErrorDetail","hpdf-get-error-detail","No","No","NG",
"hpdf.h","HPDF_GetFont","hpdf-get-font","Yes","Yes","OK",
"hpdf.h","HPDF_GetInfoAttr","hpdf-get-info-attr","Yes","Yes","OK",
"hpdf.h","HPDF_GetPageByIndex","hpdf-get-page-by-index","No","No","NG",
"hpdf.h","HPDF_GetPageLayout","hpdf-get-page-layout","No","No","NG",
"hpdf.h","HPDF_GetPageMode","hpdf-get-page-mode","No","No","NG",
"hpdf.h","HPDF_GetStreamSize","hpdf-get-stream-size","No","No","NG",
"hpdf.h","HPDF_GetVersion","hpdf-get-version","Yes","Yes","OK",
"hpdf.h","HPDF_GetViewerPreference","hpdf-get-viewer-preference","No","No","NG",
"hpdf.h","HPDF_HasDoc","hpdf-has-doc","No","No","NG",
"hpdf.h","HPDF_Image_GetBitsPerComponent",,"No","No","NG",
"hpdf.h","HPDF_Image_GetColorSpace",,"No","No","NG",
"hpdf.h","HPDF_Image_GetHeight",,"No","No","NG",
"hpdf.h","HPDF_Image_GetSize",,"No","No","NG",
"hpdf.h","HPDF_Image_GetSize2",,"No","No","NG",
"hpdf.h","HPDF_Image_GetWidth",,"No","No","NG",
"hpdf.h","HPDF_Image_SetColorMask",,"No","No","NG",
"hpdf.h","HPDF_Image_SetMaskImage",,"No","No","NG",
"hpdf.h","HPDF_InsertPage",,"No","No","NG",
"hpdf.h","HPDF_LinkAnnot_SetBorderStyle",,"No","No","NG",
"hpdf.h","HPDF_LinkAnnot_SetHighlightMode",,"No","No","NG",
"hpdf.h","HPDF_LoadJpegImageFromFile",,"No","No","NG",
"hpdf.h","HPDF_LoadPngImageFromFile",,"No","No","NG",
"hpdf.h","HPDF_LoadPngImageFromFile2",,"No","No","NG",
"hpdf.h","HPDF_LoadRawImageFromFile",,"No","No","NG",
"hpdf.h","HPDF_LoadRawImageFromMem",,"No","No","NG",
"hpdf.h","HPDF_LoadTTFontFromFile","hpdf-load-ttf-font-from-file","Yes","Yes","OK",
"hpdf.h","HPDF_LoadTTFontFromFile2","hpdf-load-ttf-font-from-file2","Yes","Yes","OK",
"hpdf.h","HPDF_LoadType1FontFromFile","hpdf-load-type1-font-from-file","No","No","NG",
"hpdf.h","HPDF_New","hpdf-new","Yes","No","NG",
"hpdf.h","HPDF_NewDoc","hpdf-new-doc","No","No","NG",
"hpdf.h","HPDF_NewEx","hpdf-new-ex","No","No","NG",
"hpdf.h","HPDF_Outline_SetDestination","hpdf-outline-set-destination","No","No","NG",
"hpdf.h","HPDF_Outline_SetOpened","hpdf-outline-set-opened","No","No","NG",
"hpdf.h","HPDF_Page_Arc","hpdf-page-arc","No","No","NG",
"hpdf.h","HPDF_Page_BeginText","hpdf-page-begin-text","No","No","NG",
"hpdf.h","HPDF_Page_Circle","hpdf-page-circle","No","No","NG",
"hpdf.h","HPDF_Page_Clip","hpdf-page-clip","No","No","NG",
"hpdf.h","HPDF_Page_ClosePath",,"No","No","NG",
"hpdf.h","HPDF_Page_ClosePathEofillStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_ClosePathFillStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_ClosePathStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_Concat",,"No","No","NG",
"hpdf.h","HPDF_Page_CreateDestination",,"No","No","NG",
"hpdf.h","HPDF_Page_CreateLinkAnnot",,"No","No","NG",
"hpdf.h","HPDF_Page_CreateTextAnnot",,"No","No","NG",
"hpdf.h","HPDF_Page_CreateURILinkAnnot",,"No","No","NG",
"hpdf.h","HPDF_Page_CurveTo",,"No","No","NG",
"hpdf.h","HPDF_Page_CurveTo2",,"No","No","NG",
"hpdf.h","HPDF_Page_CurveTo3",,"No","No","NG",
"hpdf.h","HPDF_Page_DrawImage",,"No","No","NG",
"hpdf.h","HPDF_Page_Ellipse",,"No","No","NG",
"hpdf.h","HPDF_Page_EndPath",,"No","No","NG",
"hpdf.h","HPDF_Page_EndText",,"No","No","NG",
"hpdf.h","HPDF_Page_Eoclip",,"No","No","NG",
"hpdf.h","HPDF_Page_Eofill",,"No","No","NG",
"hpdf.h","HPDF_Page_EofillStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_ExecuteXObject",,"No","No","NG",
"hpdf.h","HPDF_Page_Fill",,"No","No","NG",
"hpdf.h","HPDF_Page_FillStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_GRestore",,"No","No","NG",
"hpdf.h","HPDF_Page_GSave",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCMYKFill",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCMYKStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCharSpace",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCurrentFont",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCurrentFontSize",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCurrentPos",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCurrentPos2",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCurrentTextPos",,"No","No","NG",
"hpdf.h","HPDF_Page_GetCurrentTextPos2",,"No","No","NG",
"hpdf.h","HPDF_Page_GetDash",,"No","No","NG",
"hpdf.h","HPDF_Page_GetFillingColorSpace",,"No","No","NG",
"hpdf.h","HPDF_Page_GetFlat",,"No","No","NG",
"hpdf.h","HPDF_Page_GetGMode",,"No","No","NG",
"hpdf.h","HPDF_Page_GetGStateDepth",,"No","No","NG",
"hpdf.h","HPDF_Page_GetGrayFill",,"No","No","NG",
"hpdf.h","HPDF_Page_GetGrayStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_GetHeight",,"No","No","NG",
"hpdf.h","HPDF_Page_GetHorizontalScalling",,"No","No","NG",
"hpdf.h","HPDF_Page_GetLineCap",,"No","No","NG",
"hpdf.h","HPDF_Page_GetLineJoin",,"No","No","NG",
"hpdf.h","HPDF_Page_GetLineWidth",,"No","No","NG",
"hpdf.h","HPDF_Page_GetMiterLimit",,"No","No","NG",
"hpdf.h","HPDF_Page_GetRGBFill",,"No","No","NG",
"hpdf.h","HPDF_Page_GetRGBStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_GetStrokingColorSpace",,"No","No","NG",
"hpdf.h","HPDF_Page_GetTextLeading",,"No","No","NG",
"hpdf.h","HPDF_Page_GetTextMatrix",,"No","No","NG",
"hpdf.h","HPDF_Page_GetTextRaise",,"No","No","NG",
"hpdf.h","HPDF_Page_GetTextRenderingMode",,"No","No","NG",
"hpdf.h","HPDF_Page_GetTextRise",,"No","No","NG",
"hpdf.h","HPDF_Page_GetTransMatrix",,"No","No","NG",
"hpdf.h","HPDF_Page_GetWidth",,"No","No","NG",
